Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;3

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;69.23%;0.6923;0.0 seg;9;4;4

EWMA_Termico;46.15%;0.4615;0.0 seg;6;7;7

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;4

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Z-Score_Termico;71.43%;0.7143;0.0 seg;10;4;4

EWMA_Termico;50.00%;0.5000;0.0 seg;7;7;7

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;5

Z-Score_Termico;73.33%;0.7333;0.0 seg;11;4;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Z-Score_Termico;68.75%;0.7097;0.0 seg;11;5;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;64.71%;0.6875;0.0 seg;11;6;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Z-Score_Termico;61.11%;0.6667;0.0 seg;11;7;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Z-Score_Termico;57.89%;0.6471;0.0 seg;11;8;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;55.00%;0.6286;0.0 seg;11;9;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Z-Score_Termico;52.38%;0.6111;0.0 seg;11;10;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Z-Score_Termico;50.00%;0.5946;0.0 seg;11;11;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Z-Score_Termico;47.83%;0.5789;0.0 seg;11;12;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Z-Score_Termico;45.83%;0.5641;0.0 seg;11;13;4

EWMA_Termico;50.00%;0.4828;0.0 seg;7;7;8

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;6

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;0.00%;0.0000;0.0 seg;0;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;1

EWMA_Termico;0.00%;0.0000;0.0 seg;0;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;2

EWMA_Termico;100.00%;0.6667;0.0 seg;1;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;2

EWMA_Termico;100.00%;0.6667;0.0 seg;1;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;2

EWMA_Termico;100.00%;0.6667;0.0 seg;1;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;3

EWMA_Termico;100.00%;0.8000;0.0 seg;2;0;1

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;1;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;2;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;2;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;2;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;2;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;2;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;4

EWMA_Termico;100.00%;0.6667;0.0 seg;2;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;5

EWMA_Termico;100.00%;0.7500;0.0 seg;3;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;5

EWMA_Termico;100.00%;0.7500;0.0 seg;3;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;5

EWMA_Termico;100.00%;0.7500;0.0 seg;3;0;2

Z-Score_Termico;0.00%;0.0000;0.0 seg;0;0;5

EWMA_Termico;100.00%;0.7500;0.0 seg;3;0;2

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;3;0;0

